responses,correct,direction,categories,match,rot1,rot2,known,trial,block
1,1,1,1,1,3.927,5.4978,0,0,0
1,-1,1,1,0,5.4978,2.3562,0,1,0
1,1,0,1,1,0.7854,0.7854,0,2,0
1,-1,0,1,0,0.7854,4.7124,0,3,0
1,1,0,1,1,1.5708,0,0,4,0
1,1,1,1,1,3.927,3.1416,0,5,0
1,-1,1,1,0,5.4978,1.5708,0,6,0
1,-1,0,1,0,2.3562,3.1416,0,7,0
1,-1,1,1,0,5.4978,1.5708,0,8,0
-1,-1,0,1,1,1.5708,2.3562,0,9,0
1,-1,0,1,0,2.3562,4.7124,0,10,0
1,1,1,1,1,4.7124,5.4978,0,11,0
1,1,1,1,1,4.7124,3.927,0,12,0
-1,-1,0,1,1,2.3562,1.5708,0,13,0
1,-1,0,1,0,0.7854,3.927,0,14,0
1,-1,1,1,0,3.1416,0,0,15,0
1,1,0,1,1,1.5708,1.5708,0,16,0
1,1,1,1,1,3.1416,4.7124,0,17,0
1,-1,1,1,0,3.927,1.5708,0,18,0
-1,1,0,1,0,0.7854,4.7124,0,19,0
-1,-1,0,1,1,0,0,0,20,0
1,1,1,1,1,5.4978,4.7124,0,21,0
-1,1,0,1,0,1.5708,4.7124,0,22,0
1,-1,1,1,0,3.927,1.5708,0,23,0
1,1,1,1,1,3.1416,3.927,0,24,0
1,-1,0,1,0,1.5708,5.4978,0,25,0
1,1,1,1,1,4.7124,3.1416,0,26,0
1,-1,0,1,0,1.5708,3.927,0,27,0
1,-1,0,1,0,2.3562,5.4978,0,28,0
1,1,0,1,1,2.3562,0.7854,0,29,0
1,1,1,1,1,3.1416,3.1416,0,0,1
1,-1,1,1,0,5.4978,1.5708,0,1,1
1,-1,0,1,0,2.3562,3.927,0,2,1
-1,-1,0,1,1,1.5708,0.7854,0,3,1
-1,-1,1,1,1,3.1416,5.4978,0,4,1
1,1,0,1,1,0,0,0,5,1
1,-1,1,1,0,5.4978,0,0,6,1
1,-1,0,1,0,1.5708,3.927,0,7,1
1,1,1,1,1,5.4978,3.1416,0,8,1
1,1,0,1,1,0.7854,1.5708,0,9,1
1,-1,1,1,0,5.4978,2.3562,0,10,1
-1,1,0,1,0,2.3562,3.1416,0,11,1
1,1,1,1,1,5.4978,3.927,0,12,1
1,-1,0,1,0,1.5708,3.927,0,13,1
1,-1,0,1,0,0.7854,3.1416,0,14,1
